id,species,length,group,VNE,group.num,group2
1,S. carmeli,249545545,non,4.66,1,non
2,S. carmeli,228452398,non,5.38,1,non
3,S. carmeli,179495747,fused,4.41,3,fused
4,S. carmeli,178772064,non,3.96,1,non
5,S. carmeli,164882176,prefused,4.12,2,non
6,S. carmeli,134554484,non,3.81,1,non
7,S. carmeli,134475378,prefused,4.2,2,non
8,S. carmeli,129098482,non,3.94,1,non
9,S. carmeli,128047662,non,3.86,1,non
10,S. carmeli,126139176,prefused,4.43,2,non
11,S. carmeli,125687903,non,4.19,1,non
12,S. carmeli,113444841,non,3.75,1,non
13,S. carmeli,110418597,non,4.54,1,non
14,S. carmeli,109748180,non,4.11,1,non
15,S. carmeli,104033495,non,3.72,1,non
16,S. carmeli,99594023,prefused,3.05,2,non
17,S. carmeli,95232560,prefused,3.73,2,non
18,S. carmeli,91739984,non,3.9,1,non
19,S. carmeli,83359268,non,3.5,1,non
20,S. carmeli,82127104,non,2.99,1,non
21,S. carmeli,81629647,prefused,3.47,2,non
22,S. carmeli,80061442,non,3.52,1,non
23,S. carmeli,76248274,prefused,3.28,2,non
24,S. carmeli,73550278,non,4.04,1,non
25,S. carmeli,69615687,non,2.64,1,non
26,S. carmeli,68151154,prefused,3.42,2,non
27,S. carmeli,52842969,non,2.25,1,non
28,S. carmeli,51794307,non,3.09,1,non
29,S. carmeli,43969127,non,2.8,1,non
30,S. galili,244431371,fused,6.08,3,fused
31,S. galili,233329832,fused,6.02,3,fused
32,S. galili,232689079,non,6.05,1,non
33,S. galili,226145297,non,5.87,1,non
34,S. galili,213134496,fused,6.07,3,fused
35,S. galili,169707413,non,5.85,1,non
36,S. galili,152152224,fused,5.31,3,fused
37,S. galili,135350127,non,4.75,1,non
38,S. galili,132935355,non,4.79,1,non
39,S. galili,131142152,non,5.06,1,non
40,S. galili,127395031,non,5,1,non
41,S. galili,116546339,non,4.25,1,non
42,S. galili,114205751,non,4.73,1,non
43,S. galili,112879515,non,4.71,1,non
44,S. galili,102286770,non,4.66,1,non
45,S. galili,93624607,prefused,3.77,2,non
46,S. galili,85327068,non,4.39,1,non
47,S. galili,82708122,non,4.01,1,non
48,S. galili,82256521,non,4.03,1,non
49,S. galili,79208965,non,4.2,1,non
50,S. galili,78125576,non,4.08,1,non
51,S. galili,72263856,prefused,3.81,2,non
52,S. galili,62369220,non,3.79,1,non
53,S. galili,54409751,non,3.21,1,non
54,S. galili,50328554,non,3.96,1,non
55,S. galili,43338491,non,3.68,1,non
56,S. golani,237790874,fused,6.58,3,fused
57,S. golani,228563407,non,6.79,1,non
58,S. golani,214678479,fused,6.69,3,fused
59,S. golani,195657342,non,6.58,1,non
60,S. golani,172207051,non,6.31,1,non
61,S. golani,169026986,prefused,6.17,2,non
62,S. golani,158021039,fused,5.83,3,fused
63,S. golani,130822919,non,6.19,1,non
64,S. golani,129040257,non,6.07,1,non
65,S. golani,128978953,non,5.96,1,non
66,S. golani,123807703,non,6.03,1,non
67,S. golani,119795232,non,5.13,1,non
68,S. golani,112744350,non,5.89,1,non
69,S. golani,111088564,non,6.08,1,non
70,S. golani,104160319,non,5.47,1,non
71,S. golani,94692990,prefused,5.23,2,non
72,S. golani,89198524,non,5.37,1,non
73,S. golani,85400491,prefused,5.09,2,non
74,S. golani,82362181,non,5.46,1,non
75,S. golani,79633951,non,5.06,1,non
76,S. golani,79061785,non,5.11,1,non
77,S. golani,77984594,non,5.6,1,non
78,S. golani,67015314,prefused,5.2,2,non
79,S. golani,61379188,non,4.84,1,non
80,S. golani,53162993,non,4.74,1,non
81,S. golani,50140492,non,4.99,1,non
82,S. golani,45939109,non,4.59,1,non
83,S. judaei,232175273,non,4.53,1,non
84,S. judaei,227879782,non,4.29,1,non
85,S. judaei,179945578,prefused,3.48,2,non
86,S. judaei,162564616,non,5.18,1,non
87,S. judaei,147218251,prefused,3.14,2,non
88,S. judaei,135903677,non,3.24,1,non
89,S. judaei,133009543,non,3.23,1,non
90,S. judaei,128612282,prefused,3.39,2,non
91,S. judaei,127513070,non,3.41,1,non
92,S. judaei,126160681,non,3.58,1,non
93,S. judaei,118635306,non,3.56,1,non
94,S. judaei,111522864,non,3.6,1,non
95,S. judaei,111391097,non,2.99,1,non
96,S. judaei,99477646,non,3.21,1,non
97,S. judaei,97327671,prefused,2.86,2,non
98,S. judaei,90512940,prefused,2.91,2,non
99,S. judaei,83674142,prefused,3.04,2,non
100,S. judaei,82399008,non,3.04,1,non
101,S. judaei,81488451,prefused,3.16,2,non
102,S. judaei,78395640,non,3.41,1,non
103,S. judaei,76421890,non,2.65,1,non
104,S. judaei,76358854,prefused,2.77,2,non
105,S. judaei,76089642,non,3.36,1,non
106,S. judaei,75359745,non,3.37,1,non
107,S. judaei,75183050,prefused,3.14,2,non
108,S. judaei,70894103,prefused,2.78,2,non
109,S. judaei,62970564,non,2.66,1,non
110,S. judaei,59202869,non,2.82,1,non
111,S. judaei,51005846,non,2.72,1,non
112,S. judaei,44521250,non,2.23,1,non
