chrom	window_index	window_start	window_end	window_mid	n_sites	n_samples	n_haplotypes	K	H1	H2	H12	H123	H2_H1
19	0	170	20169	10169	11	10	20	6	0.250000	0.090000	0.410000	0.590000	0.360000
19	1	5170	25169	15169	11	10	20	9	0.150000	0.087500	0.225000	0.345000	0.583333
19	2	10170	30169	20169	9	10	20	10	0.140000	0.077500	0.215000	0.335000	0.553571
19	3	15170	35169	25169	9	10	20	8	0.195000	0.105000	0.345000	0.510000	0.538462
19	4	20170	40169	30169	8	10	20	7	0.225000	0.102500	0.400000	0.580000	0.455556
19	5	25170	45169	35169	11	10	20	8	0.190000	0.100000	0.310000	0.510000	0.526316
19	6	30170	50169	40169	10	10	20	6	0.245000	0.085000	0.405000	0.585000	0.346939
19	7	35170	55169	45169	8	10	20	6	0.245000	0.085000	0.405000	0.585000	0.346939
19	8	40170	60169	50169	10	10	20	7	0.210000	0.087500	0.350000	0.515000	0.416667
19	9	45170	65169	55169	8	10	20	10	0.145000	0.082500	0.220000	0.340000	0.568966
19	10	50170	70169	60169	10	10	20	10	0.135000	0.072500	0.210000	0.290000	0.537037
19	11	55170	75169	65169	9	10	20	10	0.135000	0.072500	0.210000	0.290000	0.537037
19	12	60170	80169	70169	7	10	20	9	0.145000	0.082500	0.220000	0.340000	0.568966
19	13	65170	85169	75169	3	10	20	3	0.485000	0.125000	0.905000	1.000000	0.257732
19	15	75170	95169	85169	3	10	20	3	0.385000	0.182500	0.745000	1.000000	0.474026
19	16	80170	100169	90169	6	10	20	4	0.350000	0.147500	0.665000	0.905000	0.421429
19	17	85170	105169	95169	17	10	20	5	0.320000	0.117500	0.590000	0.815000	0.367187
19	18	90170	110169	100169	18	10	20	5	0.320000	0.117500	0.590000	0.815000	0.367187
19	19	95170	115169	105169	16	10	20	5	0.320000	0.117500	0.590000	0.815000	0.367187
19	20	100170	120169	110169	22	10	20	8	0.220000	0.097500	0.395000	0.575000	0.443182
19	21	105170	125169	115169	15	10	20	11	0.155000	0.065000	0.245000	0.380000	0.419355
19	22	110170	130169	120169	18	10	20	12	0.145000	0.055000	0.235000	0.325000	0.379310
19	23	115170	135169	125169	20	10	20	14	0.090000	0.067500	0.135000	0.195000	0.750000
19	24	120170	140169	130169	13	10	20	10	0.140000	0.100000	0.220000	0.340000	0.714286
19	25	125170	145169	135169	9	10	20	9	0.160000	0.097500	0.260000	0.395000	0.609375
19	26	130170	150169	140169	5	10	20	7	0.250000	0.090000	0.410000	0.650000	0.360000
19	27	135170	155169	145169	3	10	20	3	0.465000	0.162500	0.905000	1.000000	0.349462
19	28	140170	160169	150169	3	10	20	3	0.460000	0.100000	0.820000	1.000000	0.217391
19	29	145170	165169	155169	4	10	20	4	0.415000	0.055000	0.595000	0.820000	0.132530
19	30	150170	170169	160169	4	10	20	4	0.415000	0.055000	0.595000	0.820000	0.132530
19	31	155170	175169	165169	6	10	20	4	0.415000	0.055000	0.595000	0.820000	0.132530
19	32	160170	180169	170169	8	10	20	3	0.415000	0.112500	0.745000	1.000000	0.271084
19	33	165170	185169	175169	9	10	20	5	0.235000	0.112500	0.375000	0.595000	0.478723
19	34	170170	190169	180169	11	10	20	6	0.230000	0.107500	0.370000	0.590000	0.467391
19	35	175170	195169	185169	8	10	20	6	0.230000	0.107500	0.370000	0.590000	0.467391
19	36	180170	200169	190169	4	10	20	3	0.555000	0.065000	0.905000	1.000000	0.117117
19	37	185170	205169	195169	3	10	20	3	0.555000	0.065000	0.905000	1.000000	0.117117
19	38	190170	210169	200169	5	10	20	6	0.220000	0.130000	0.370000	0.590000	0.590909
19	39	195170	215169	205169	12	10	20	9	0.140000	0.100000	0.220000	0.340000	0.714286
