chrom	window_index	window_start	window_end	window_mid	n_sites	n_samples	n_haplotypes	K	H1	H2	H12	H123	H2_H1	H2_H1_Zmax_exact	H2_H1_Ymax_approx	H2_H1_norm_exact	H2_H1_norm_approx
19	0	170	20169	10169	11	10	20	6	0.25	0.09	0.41	0.59	0.36	0.7052567723836743	0.73279597836057	0.5104523828721952	0.49126907165266004
19	1	5170	25169	15169	11	10	20	9	0.15	0.0875	0.225	0.345	0.583333	0.8265352684396069	0.8316699867329622	0.705756937754463	0.7013996047777304
19	2	10170	30169	20169	9	10	20	10	0.14	0.0775	0.215	0.335	0.553571	0.8336336435978131	0.837689437438234	0.6640458962415277	0.6608308225693927
19	3	15170	35169	25169	9	10	20	8	0.195	0.105	0.345	0.51	0.538462	0.7520477152991298	0.7652320142583671	0.7159944629122698	0.7036584852266751
19	4	20170	40169	30169	8	10	20	7	0.225	0.1025	0.4	0.58	0.455556	0.714505045517227	0.73765246170202	0.6375826215058076	0.6175753808899036
19	5	25170	45169	35169	11	10	20	8	0.19	0.1	0.31	0.51	0.526316	0.7638702643592858	0.7836310473455592	0.6890122898571788	0.6716375031117284
19	6	30170	50169	40169	10	10	20	6	0.245	0.085	0.405	0.585	0.346939	0.7096392811255557	0.73521849295065	0.4888948642326022	0.47188557323637337
19	7	35170	55169	45169	8	10	20	6	0.245	0.085	0.405	0.585	0.346939	0.7096392811255557	0.73521849295065	0.4888948642326022	0.47188557323637337
19	8	40170	60169	50169	10	10	20	7	0.21	0.0875	0.35	0.515	0.416667	0.7513604047813955	0.7626602827595519	0.5545501164933321	0.5463336814818308
19	9	45170	65169	55169	8	10	20	10	0.145	0.0825	0.22	0.34	0.568966	0.8333593041214759	0.8346688068540963	0.6827379225096691	0.681666782474426
19	10	50170	70169	60169	10	10	20	10	0.135	0.0725	0.21	0.29	0.537037	0.8342824612692459	0.8407323614063775	0.6437112428121432	0.6387728421701815
19	11	55170	75169	65169	9	10	20	10	0.135	0.0725	0.21	0.29	0.537037	0.8342824612692459	0.8407323614063775	0.6437112428121432	0.6387728421701815
